planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
OT-580c, O, 250.29386333940278, 18.483998997893988, 0.0, 3041.2609575256824, 102.85714241923118
OT-580c, FEO, 84.2666443963848, 5.758997435312376, 0.0, 3041.2609575256824, 37.028570876802725
OT-580c, H, 584.0190299988952, 43.12933214272369, 0.0, 3041.2609575256824, 240.00000536441817
OT-580c, H2O, 285.4152553866041, 21.18274655466555, 0.0, 3041.2609575256824, 105.7959179169235
YI-059b, HE, 1688.5600842698038, 512.3999786747313, 0.0, 3041.2609575256824, 490.50348163050154
YI-059b, FEO, 1216.223140171774, 335.50162456631847, 0.0, 3041.2609575256824, 382.85814924485993
YI-059b, ALO, 139.79837095927294, 38.56412447631657, 0.0, 3041.2609575256824, 44.00750471279
AJ-768a, O, 182.1313710955731, 13.450254176829645, 0.0, 3041.2609575256824, 74.846071437174
AJ-768a, H2O, 102.98362564600134, 7.6431655287133236, 0.0, 3041.2609575256824, 38.17331764860843
OT-889c, HAL, 170.40368448479916, 22.489961744500565, 0.0, 3041.2609575256824, 66.79143269131609
UV-796b, H2O, 166.4922367390803, 12.356602485687747, 0.0, 3041.2609575256824, 61.714287093707526
UV-796b, O, 166.86258147971185, 12.322666435791318, 0.0, 3041.2609575256824, 68.57143071233016
UV-796b, LST, 108.73115484382897, 7.430964486240165, 0.0, 3041.2609575256824, 47.778801475854934
LS-231b, BTS, 376.81167278319384, 124.66083052757669, 0.0, 3041.2609575256824, 96.51904711715973
LS-231b, HE, 2504.90527125808, 653.7825442526771, 0.0, 3041.2609575256824, 783.4307772987576
LS-231b, SIO, 145.2081799714235, 34.42414543067804, 0.0, 3041.2609575256824, 49.0931420926898
LS-231b, LST, 62.11312091179615, 14.725004526892002, 0.0, 3041.2609575256824, 20.999700370484145
XD-005b, GAL, 947.2722246160592, 261.3100834607966, 0.0, 3041.2609575256824, 298.1943680962554
XD-005b, HE, 1120.2588253311392, 339.9468005653368, 0.0, 3041.2609575256824, 325.41978178398074
XD-005b, SIO, 1927.1603419374285, 531.617434468868, 0.0, 3041.2609575256824, 606.6559806681918
OT-627c, TAI, 845.4869389593077, 57.782734175963725, 0.0, 3041.2609575256824, 371.525094762274
OT-627c, AMM, 793.8275294008594, 58.62351981857886, 0.0, 3041.2609575256824, 326.2198687515191
CB-282b, H2O, 1386.3313307969975, 183.74487300235612, 0.0, 3041.2609575256824, 555.7321103486355
CB-282b, SIO, 61.77467219008085, 8.187638152708457, 0.0, 3041.2609575256824, 24.763321855066565
NG-848d, SIO, 98.29133196832105, 13.027569895119258, 0.0, 3041.2609575256824, 39.401583250903236
NG-848d, LIO, 1966.2883031066815, 260.61258698715835, 0.0, 3041.2609575256824, 788.2167299869844
NG-848d, H2O, 39.560337533086454, 7.058799868146364, 0.0, 3041.2609575256824, 12.823988890694304
NG-848d, CLI, 1525.9028649327693, 202.2437363294785, 0.0, 3041.2609575256824, 611.6814937945666
GY-694i, AUO, 159.65352321882054, 21.97461762731261, 0.0, 3041.2609575256824, 61.92312701757424
GY-694i, HAL, 258.1782547322564, 35.535504090644764, 0.0, 3041.2609575256824, 100.13687476880257
GY-694i, FEO, 73.37329051077043, 10.099056823331257, 0.0, 3041.2609575256824, 28.45852378571378
OZ-189a, LST, 110.57185480245717, 26.212997167299235, 0.0, 3041.2609575256824, 37.3830164412058
OZ-189a, HAL, 198.55919991796785, 47.071940271686834, 0.0, 3041.2609575256824, 67.13048133584451
OZ-189a, FEO, 69.83473871859972, 16.555549434168093, 0.0, 3041.2609575256824, 23.610286635317525
YI-209c, FEO, 3475.7740316597487, 458.7343591829988, 0.0, 3041.2609575256824, 1362.3644816584674
YI-209c, BER, 173.75280363648943, 22.931980130587803, 0.0, 3041.2609575256824, 68.1041535228617
YI-209c, HE, 1003.5362568207732, 118.55142973967834, 0.0, 3041.2609575256824, 383.5033059516535
CH-115e, HE, 1488.7251383822488, 231.5656666535187, 0.0, 3041.2609575256824, 534.0773167463908
CH-115e, HE3, 240.52512826850386, 37.412790473158644, 0.0, 3041.2609575256824, 86.2879330803243
IA-158d, BER, 1498.5780138055743, 197.78306028731126, 0.0, 3041.2609575256824, 587.3826780471397
IA-158d, FEO, 72.19697008349209, 9.528591474742623, 0.0, 3041.2609575256824, 28.29832630924528
IA-158d, TAI, 2018.1649778386613, 266.3584023016309, 0.0, 3041.2609575256824, 791.0399982537164
IA-158d, SIO, 50.02707251896392, 6.602597535038742, 0.0, 3041.2609575256824, 19.608612671705668
CH-771a, H2O, 30.919520217298178, 2.29476297427662, 0.0, 3041.2609575256824, 11.461051787540384
CH-771a, AMM, 855.836235022206, 63.202812483902605, 0.0, 3041.2609575256824, 351.70206867536734
CH-771a, O, 307.138011863639, 22.68189330636667, 0.0, 3041.2609575256824, 126.21699072893145
QV-865a, H2O, 142.35471831112352, 37.15471039632404, 0.0, 3041.2609575256824, 44.522668740529284
QV-865c, AMM, 379.8456741497193, 70.18177637802867, 0.0, 3041.2609575256824, 137.1202548514205
QV-865c, FEO, 1223.2885447414733, 226.01958883704626, 0.0, 3041.2609575256824, 441.5941747586125
QV-865e, H, 1720.7829178679424, 267.6613924683818, 0.0, 3041.2609575256824, 617.3276045278701
IY-816d, H, 1294.3486853016616, 157.85722591533548, 0.0, 3041.2609575256824, 491.41867714119155
IY-816d, H2O, 86.14086254323213, 11.856377975949844, 0.0, 3041.2609575256824, 33.410547196988894
IY-816d, HAL, 1851.722839771689, 254.87004943807923, 0.0, 3041.2609575256824, 718.2081941991775
UB-860c, H, 246.45056204901869, 74.78636023360784, 0.0, 3041.2609575256824, 71.59049882854049
UB-860c, HAL, 185.82737688967003, 51.261470675994914, 0.0, 3041.2609575256824, 58.497099130146324
UB-860c, GAL, 1355.0199165950735, 373.78945386054494, 0.0, 3041.2609575256824, 426.5503593232438
SE-866e, HE, 287.1283467323442, 33.91952786214959, 0.0, 3041.2609575256824, 109.72664859477285
SE-866e, LST, 54.34671634045838, 7.172706242423789, 0.0, 3041.2609575256824, 21.301740378574845
RV-854d, LST, 60.1647052459593, 7.974252531887539, 0.0, 3041.2609575256824, 24.11794198982623
RV-854d, HE, 158.03289700953778, 22.999883147565335, 0.0, 3041.2609575256824, 58.99914115034228
RV-854d, O, 53.49670323502229, 7.785834129910518, 0.0, 3041.2609575256824, 19.97216785218183
NG-114b, FEO, 1893.1640113584851, 129.3836578415713, 0.0, 3041.2609575256824, 831.8968706793231
NG-114b, N, 315.97239720925523, 23.334305505757875, 0.0, 3041.2609575256824, 129.84744182971707
NG-114b, TAI, 271.11468421349076, 18.528669110360397, 0.0, 3041.2609575256824, 119.13360704050922
NG-114b, O, 852.4117754303697, 62.94991891783863, 0.0, 3041.2609575256824, 350.2948023395213
JS-299b, TS, 174.5707219877407, 24.02781214760114, 0.0, 3041.2609575256824, 67.70890346328535
LB-599a, HAL, 1259.8888096267842, 173.4103594227162, 0.0, 3041.2609575256824, 488.659775328672
LB-599a, GAL, 118.76266192838641, 16.34642337771121, 0.0, 3041.2609575256824, 46.063220223816295
OF-185b, FEO, 1005.4352240369865, 138.38751661597928, 0.0, 3041.2609575256824, 389.9675486688296
OF-185b, CUO, 94.33323870413547, 12.983971842752405, 0.0, 3041.2609575256824, 36.58803767361348
OF-185b, BRM, 1110.1260714935852, 152.7971036739797, 0.0, 3041.2609575256824, 430.5728827318129
OF-185b, HE, 2011.088055240098, 245.26990684714946, 0.0, 3041.2609575256824, 763.5394101630427
OF-185b, BER, 1129.4982878248256, 155.46348420783815, 0.0, 3041.2609575256824, 438.08657981976984
LB-428e, HEX, 1479.0928092030772, 314.6509454206549, 0.0, 3041.2609575256824, 451.3613489942125
LB-428e, MGS, 2989.022922797661, 552.2635971205048, 0.0, 3041.2609575256824, 1079.0055352037657
LB-428e, O, 221.2965550717368, 40.15136253328206, 0.0, 3041.2609575256824, 77.32476493332516
XD-492e, O, 1008.891843406607, 177.48590833298798, 0.0, 3041.2609575256824, 361.7464862537277
XD-492e, F, 333.0473333275884, 51.804275873910534, 0.0, 3041.2609575256824, 119.48009847299839
KI-401a, CLI, 133.15691400777035, 17.648667176610278, 0.0, 3041.2609575256824, 53.377984890890325
KI-401a, SCR, 793.4928600615782, 105.16984039917135, 0.0, 3041.2609575256824, 318.0837451138636
XH-594a, AMM, 1249.1837977795205, 92.25121126933801, 0.0, 3041.2609575256824, 513.3464883306908
XH-594a, O, 878.1395308583056, 64.84989280934063, 0.0, 3041.2609575256824, 360.8675082335926
XD-005d, SIO, 964.4978062904338, 178.20439711390202, 0.0, 3041.2609575256824, 348.1734662326362
XD-005d, BRM, 1949.3707802098934, 360.1733901032373, 0.0, 3041.2609575256824, 703.7021516189102
XD-005d, HE, 860.25025318377, 156.08114538309218, 0.0, 3041.2609575256824, 300.58601043159206
XD-005d, GAL, 162.41520171513847, 30.008469604609527, 0.0, 3041.2609575256824, 58.63016315975362
XD-005d, AMM, 1050.9491365041733, 194.17748391612878, 0.0, 3041.2609575256824, 379.3814784278201
KW-689c, O, 3137.0603154836876, 370.5924754112972, 0.0, 3041.2609575256824, 1198.8336183977003
VH-778c, HE, 1717.9966515324293, 202.95326446139973, 0.0, 3041.2609575256824, 656.535716570753
VH-778c, FEO, 1037.9696593695717, 136.99174405619348, 0.0, 3041.2609575256824, 406.84261522288494
XG-452b, H2O, 44.783479280591564, 17.13425839134166, 0.0, 3041.2609575256824, 10.436381210515323
QQ-645a, BTS, 338.6266129726342, 112.0280444077358, 0.0, 3041.2609575256824, 86.73807202208206
QJ-149d, CLI, 130.08155288703725, 24.034377845846798, 0.0, 3041.2609575256824, 46.95805927832825
QJ-149d, MAG, 230.36947268358085, 42.563967201666244, 0.0, 3041.2609575256824, 83.16093338451225
LG-913e, HE, 124.55702176667653, 19.37438217313923, 0.0, 3041.2609575256824, 44.684595061890974
LG-913e, H, 66.35958686196831, 10.321987299309106, 0.0, 3041.2609575256824, 23.806375789524097
CG-044d, AMM, 131.45275890444628, 23.125385014764134, 0.0, 3041.2609575256824, 47.13347020576224
CG-044d, O, 1621.7085374127446, 288.30248671704567, 0.0, 3041.2609575256824, 515.4959242166544
CG-044d, HE, 105.52616012200622, 16.414202318496763, 0.0, 3041.2609575256824, 37.85730958083691
NG-114c, SIO, 1205.453250302226, 82.38375013752562, 0.0, 3041.2609575256824, 529.7020124299997
GY-919a, H2O, 2836.761131393036, 390.4501441972324, 0.0, 3041.2609575256824, 1100.264599967569
GY-919a, SCR, 1457.9369656766992, 200.6695918733921, 0.0, 3041.2609575256824, 565.4746233534572
GY-919a, FEO, 79.34671614382317, 10.921235636332531, 0.0, 3041.2609575256824, 30.7753733406001
VH-241b, FEO, 3074.910357541024, 568.1324963842234, 0.0, 3041.2609575256824, 1110.0099871220534
VH-241b, O, 86.25312282848711, 18.348832794400472, 0.0, 3041.2609575256824, 26.321083864781496
VH-241b, HAL, 286.06445194024855, 52.85438998539319, 0.0, 3041.2609575256824, 103.26622948065443
VH-241b, SIO, 100.74415610120228, 18.613885364667684, 0.0, 3041.2609575256824, 36.36757056747003
NG-848e, H, 117.1906957241313, 13.687747162579477, 0.0, 3041.2609575256824, 45.00197503070472
NG-848e, HE, 121.78710697571404, 14.224603050994048, 0.0, 3041.2609575256824, 46.76702628410371
AJ-293a, AMM, 452.0000067071875, 33.379834245854134, 0.0, 3041.2609575256824, 185.74737887333444
AJ-293a, CLI, 886.6812995985158, 60.5980618654654, 0.0, 3041.2609575256824, 389.6267803530548
PB-519a, SIO, 3161.4125275430088, 238.44672328378482, 0.0, 3041.2609575256824, 1372.919917171625
PB-519a, FEO, 57.653416744831446, 4.348457592658328, 0.0, 3041.2609575256824, 25.037391815326238
KI-448b, HE3, 513.8421887274762, 60.01621474562055, 0.0, 3041.2609575256824, 197.3186796439079
XD-354e, TCO, 254.87534212552598, 47.09176774322474, 0.0, 3041.2609575256824, 92.00729202939357
XD-354e, O, 736.8331074935763, 156.74826653711418, 0.0, 3041.2609575256824, 224.85268220666183
XD-354e, TAI, 3437.0352618226475, 635.0401138267497, 0.0, 3041.2609575256824, 1240.7332322249338
XD-354e, TIO, 1261.4360275717008, 233.06786736586903, 0.0, 3041.2609575256824, 455.3650109786906
FK-794a, FEO, 3142.8772399237, 757.4524540953103, 0.0, 3041.2609575256824, 1052.9667932319062
LG-430b, NE, 3360.855947156058, 885.1597025532122, 0.0, 3041.2609575256824, 1045.5314257615307
LG-430b, BRM, 103.6660425857957, 24.984144262938575, 0.0, 3041.2609575256824, 34.731518954032566
LG-430b, CUO, 118.43246062723225, 28.542940464585605, 0.0, 3041.2609575256824, 39.678752544674076
LG-430b, CLI, 100.76813343684223, 24.285730602762218, 0.0, 3041.2609575256824, 33.760624493094284
TO-392e, O, 456.63156331239463, 55.69024225730788, 0.0, 3041.2609575256824, 173.36694611899964
TO-392e, AMM, 299.5438572995887, 41.229041452138794, 0.0, 3041.2609575256824, 116.18091445106282
TO-392e, SIO, 2592.857351875177, 356.8793705324675, 0.0, 3041.2609575256824, 1005.6642152428905
SB-838a, HAL, 217.8557831985142, 28.752712975463037, 0.0, 3041.2609575256824, 85.39075856200469
QF-930c, SIO, 47.152550525215716, 3.2225255851626704, 0.0, 3041.2609575256824, 20.719842016396683
QF-930c, HE, 478.08493021772364, 35.306184710847674, 0.0, 3041.2609575256824, 196.4668613916882
QF-930c, BRM, 81.70025016719171, 5.583603507029201, 0.0, 3041.2609575256824, 35.90084220914059
ZV-307g, N, 3599.5245483994704, 559.8926760863297, 0.0, 3041.2609575256824, 1291.3225973069761
ZV-307g, H, 151.32497558254903, 23.53803798206772, 0.0, 3041.2609575256824, 54.287547668916666
OF-443b, CLI, 92.27678252289252, 6.9598941093760205, 0.0, 3041.2609575256824, 40.07342651882691
ZV-759e, AMM, 472.07595014445354, 87.22260386575982, 0.0, 3041.2609575256824, 170.4144051079008
ZV-759e, GAL, 453.85782918126114, 83.85655239149004, 0.0, 3041.2609575256824, 163.83785689531715
ZV-759e, FEO, 74.30692035034322, 13.72923800972982, 0.0, 3041.2609575256824, 26.824009193921185
ZV-759e, H, 769.1681367695213, 139.55548787675824, 0.0, 3041.2609575256824, 268.7603760963515
ZV-759e, SIO, 1260.6652994620251, 232.92546461779875, 0.0, 3041.2609575256824, 455.08678631532837
ZV-759a, AMM, 566.0811827673, 147.7477013481199, 0.0, 3041.2609575256824, 177.04678341263056
BI-500b, LIO, 86.07333318785278, 11.408191767836042, 0.0, 3041.2609575256824, 34.50381163190421
BI-500b, ALO, 75.47814110389267, 10.003901046956496, 0.0, 3041.2609575256824, 30.256566889203867
BI-500b, BOR, 974.2238826882412, 129.12399772246488, 0.0, 3041.2609575256824, 390.53253883191434
XD-311b, MGS, 78.53173183363313, 21.66339608245669, 0.0, 3041.2609575256824, 24.721214811430045
XD-311b, BTS, 270.20415962181227, 103.38071011338137, 0.0, 3041.2609575256824, 62.96861386788871
XD-311b, LIO, 251.80581111909368, 69.46197282002353, 0.0, 3041.2609575256824, 79.26662766878535
ZK-357e, FEO, 63.41804277838646, 11.717366287158656, 0.0, 3041.2609575256824, 22.89324001758429
ZK-357e, TAI, 1044.0499297888525, 192.90275942712597, 0.0, 3041.2609575256824, 376.89093806509237
ZK-357e, BER, 217.91461978424908, 40.26275973640073, 0.0, 3041.2609575256824, 78.6648637438187
ZK-357e, LST, 68.9480483668203, 12.739111806429039, 0.0, 3041.2609575256824, 24.88951331281984
ZV-194e, HAL, 312.28622879750515, 62.12459561723467, 0.0, 3041.2609575256824, 109.91432969867708
ZV-194e, HE, 3798.0458057540295, 743.9933815672621, 0.0, 3041.2609575256824, 1296.9793509786052
NG-164c, TAI, 1797.653367304667, 122.85621678715366, 0.0, 3041.2609575256824, 789.9274451946693
NG-164c, TCO, 2416.633089545213, 165.1588699713192, 0.0, 3041.2609575256824, 1061.9204108629574
OS-099b, SIO, 87.56447945829618, 5.9843798959487895, 0.0, 3041.2609575256824, 38.47771033411365
OS-099b, BOR, 230.49871908197306, 15.752870445293546, 0.0, 3041.2609575256824, 101.28608084108366
OS-099b, BRM, 1414.8356540012521, 96.69347772356872, 0.0, 3041.2609575256824, 621.7091313945866
SE-648c, TCO, 216.590285456422, 40.018070532414505, 0.0, 3041.2609575256824, 78.18679311435417
SE-648c, O, 49.873104404746876, 10.609624598521094, 0.0, 3041.2609575256824, 15.219323319396283
SE-648c, TIO, 147.20795864096291, 27.198719736726485, 0.0, 3041.2609575256824, 53.14050989310472
SG-195b, FEO, 57.10147071304744, 4.306827554957849, 0.0, 3041.2609575256824, 24.797695890280664
SG-195b, LIO, 2788.71813376695, 210.33658067888913, 0.0, 3041.2609575256824, 1211.0683550058284
HM-301b, TAI, 1620.4014168855356, 122.21733319980389, 0.0, 3041.2609575256824, 703.6985397107458
HM-301b, SIO, 56.8619224066407, 4.288759837368565, 0.0, 3041.2609575256824, 24.693666239570653
HM-301b, H2O, 1560.3686138644161, 117.6894125171299, 0.0, 3041.2609575256824, 677.6278418080615
YI-552a, SIO, 96.7265054779807, 17.87156847969812, 0.0, 3041.2609575256824, 34.91724135523588
YI-552a, BRM, 87.74912281628762, 16.21287205296299, 0.0, 3041.2609575256824, 31.676501543664727
YI-552a, HE, 716.2982172357792, 129.9629331909585, 0.0, 3041.2609575256824, 250.28673063600897
GY-694c, ZIR, 195.3471566027456, 26.887468465350175, 0.0, 3041.2609575256824, 75.7672398764063
GY-694c, TIO, 117.28268208513006, 16.142719817050587, 0.0, 3041.2609575256824, 45.48919606218346
LB-716b, H2O, 3502.3523654505348, 482.0617326521779, 0.0, 3041.2609575256824, 1358.4204470630114
LB-716b, CLI, 1092.9613576986474, 150.43456249905645, 0.0, 3041.2609575256824, 423.915386353938
QJ-382a, MGS, 89.95444395888762, 11.922595640770155, 0.0, 3041.2609575256824, 36.059614224956796
QJ-382a, HE, 1266.2303173051669, 184.28536011818943, 0.0, 3041.2609575256824, 472.7275309964195
QJ-382a, SIO, 1102.8325784122094, 146.169842346934, 0.0, 3041.2609575256824, 442.08730088347767
QJ-382a, H, 331.7737567651281, 48.28588086040194, 0.0, 3041.2609575256824, 123.86260756950969
QF-899c, CLI, 90.36183707643427, 6.8154610551646355, 0.0, 3041.2609575256824, 39.24181510436121
QF-899c, HE, 1356.8495796344725, 106.20100365524289, 0.0, 3041.2609575256824, 553.6908876439403
QF-899c, LST, 84.42279655469764, 6.367514215098712, 0.0, 3041.2609575256824, 36.66264299374819
FK-371e, O, 139.03123909387952, 24.716557283508934, 0.0, 3041.2609575256824, 44.1941541517859
FK-371e, HE, 99.46919797643856, 15.472064350263324, 0.0, 3041.2609575256824, 35.68438591149223
SE-110a, SIO, 106.0763683403666, 19.59908580905056, 0.0, 3041.2609575256824, 38.29244256395322
SE-110a, CLI, 90.5206334175159, 16.724947220542944, 0.0, 3041.2609575256824, 32.676987440508306
SE-110a, O, 86.29762040049746, 18.358298869155796, 0.0, 3041.2609575256824, 26.334662785593355
SO-838g, F, 286.3902805699438, 44.546944585978544, 0.0, 3041.2609575256824, 102.74196938412186
XG-452f, H, 83.76352764955001, 13.029105656465465, 0.0, 3041.2609575256824, 30.050006502138615
XG-452f, AR, 215.74335971647739, 33.55807840600084, 0.0, 3041.2609575256824, 77.39752066552563
YV-391f, NE, 251.28521478355114, 39.08648197125082, 0.0, 3041.2609575256824, 90.14809368737919
YV-391f, AR, 308.29947603676413, 47.95483857749777, 0.0, 3041.2609575256824, 110.60185165876858
NG-164d, HAL, 139.9214511855958, 19.258706764948457, 0.0, 3041.2609575256824, 54.26985649651842
NG-164d, TAI, 2510.4562366996083, 345.5377291985305, 0.0, 3041.2609575256824, 973.7041643869318
NG-164d, H2O, 1885.011947602096, 259.4519427842408, 0.0, 3041.2609575256824, 731.1196891096827
KW-950b, TAI, 1141.5465529544801, 210.9166178709264, 0.0, 3041.2609575256824, 412.0861837278199
KW-950b, BER, 862.9440155769503, 159.440920483165, 0.0, 3041.2609575256824, 311.51362616750504
YI-705b, H2O, 2295.488892876185, 315.94974963102464, 0.0, 3041.2609575256824, 890.3270495708448
YI-705b, HE, 2297.010883310346, 280.14071482770356, 0.0, 3041.2609575256824, 872.0942528652648
ZV-759j, TIO, 241.4043868202263, 44.60282121263371, 0.0, 3041.2609575256824, 87.14442020996431
QJ-684a, GAL, 1266.8184470405188, 300.32152778012, 0.0, 3041.2609575256824, 428.2961058973401
QJ-684a, BOR, 275.68304163877514, 65.35549939412844, 0.0, 3041.2609575256824, 93.20512617388897
OT-889e, FEO, 1146.0708974646352, 157.74452851290113, 0.0, 3041.2609575256824, 444.51442300824783
OT-889e, AMM, 1351.564750545275, 164.8352291687963, 0.0, 3041.2609575256824, 513.1416049832263
AU-605c, TIO, 111.04686553573742, 7.589226062112269, 0.0, 3041.2609575256824, 48.79637442063901
